Manuf;Model;Desc;Engine_Capacity;Fuel_Type;Powertrain;Euro_Standard;Diesel_VED_Supplement;Fuel_Cost;Electric_Cost;Total_Cost;Noise_Level
CHRYSLER JEEP;Renegade MY21;80TH ANNIVERSARY 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,774;£0;£1,774;68.0
CHRYSLER JEEP;Renegade MY21;80TH ANNIVERSARY 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;68.0
CHRYSLER JEEP;Renegade MY21;LIMITED 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,747;£0;£1,747;66.0
CHRYSLER JEEP;Renegade MY21;LIMITED 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;66.0
CHRYSLER JEEP;Renegade MY21;LIMITED 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,774;£0;£1,774;68.0
CHRYSLER JEEP;Renegade MY21;LIMITED 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;68.0
CHRYSLER JEEP;Renegade MY21;LONGITUDE 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,747;£0;£1,747;66.0
CHRYSLER JEEP;Renegade MY21;LONGITUDE 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;66.0
CHRYSLER JEEP;Renegade MY21;LONGITUDE 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,774;£0;£1,774;68.0
CHRYSLER JEEP;Renegade MY21;LONGITUDE 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;68.0
CHRYSLER JEEP;Renegade MY21;NIGHT EAGLE 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,747;£0;£1,747;66.0
CHRYSLER JEEP;Renegade MY21;NIGHT EAGLE 1.0 T3 120hp MT FWD;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;66.0
CHRYSLER JEEP;Renegade MY21;NIGHT EAGLE 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,774;£0;£1,774;68.0
CHRYSLER JEEP;Renegade MY21;NIGHT EAGLE 1.3 150hp T4 DDCT FWD;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;68.0
CHRYSLER JEEP;Renegade MY22;S MY22 1.3 PHEV 240HP AT eAWD;1332;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£511;£716;£1,227;71.0
CHRYSLER JEEP;Renegade MY22;S MY22 1.3 PHEV 240HP AT eAWD;1332;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£564;£757;£1,321;71.0
CHRYSLER JEEP;Renegade MY22;S MY22 1.5 e-Hybrid 130HP MT FWD;1469;Petrol Electric;Mild Hybrid Electric Vehicle (MHEV);Euro 6d;False;£1,559;£0;£1,559;67.0
CHRYSLER JEEP;Renegade MY22;S MY22 1.5 e-Hybrid 130HP MT FWD;1469;Petrol Electric;Mild Hybrid Electric Vehicle (MHEV);Euro 6d;False;£1,666;£0;£1,666;67.0
CHRYSLER JEEP;Renegade MY22;Upland MY22 1.3 PHEV 240HP AT eAWD;1332;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£511;£716;£1,227;71.0
CHRYSLER JEEP;Renegade MY22;Upland MY22 1.3 PHEV 240HP AT eAWD;1332;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£564;£757;£1,321;71.0
CHRYSLER JEEP;Wrangler;2 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;72.0
CHRYSLER JEEP;Wrangler;2 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;72.0
CHRYSLER JEEP;Wrangler;2 Door Overland 2.0 GME 272hp 4x4 Auto8 - MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;72.0
CHRYSLER JEEP;Wrangler;2 Door Overland 2.0 GME 272hp 4x4 Auto8 - MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;72.0
CHRYSLER JEEP;Wrangler;2 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£3,064;£0;£3,064;73.0
CHRYSLER JEEP;Wrangler;2 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£3,306;£0;£3,306;73.0
CHRYSLER JEEP;Wrangler;2 Door Sahara 2.0 GME 272hp 4x4 Auto8 - MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;72.0
CHRYSLER JEEP;Wrangler;2 Door Sahara 2.0 GME 272hp 4x4 Auto8 - MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;72.0
CHRYSLER JEEP;Wrangler;4 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;73.0
CHRYSLER JEEP;Wrangler;4 Door 80th Anniversary 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;73.0
CHRYSLER JEEP;Wrangler;4 Door Overland 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;73.0
CHRYSLER JEEP;Wrangler;4 Door Overland 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;73.0
CHRYSLER JEEP;Wrangler;4 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£3,064;£0;£3,064;72.0
CHRYSLER JEEP;Wrangler;4 Door Rubicon 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£3,306;£0;£3,306;72.0
CHRYSLER JEEP;Wrangler;4 Door Sahara 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,768;£0;£2,768;73.0
CHRYSLER JEEP;Wrangler;4 Door Sahara 2.0 GME 272hp 4x4 Auto8 MY21;1995;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,983;£0;£2,983;73.0
CITROEN;Berlingo;PureTech 110;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,989;£0;£1,989;69.0
CITROEN;Berlingo;PureTech 110;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,096;£0;£2,096;69.0
CITROEN;Berlingo;PureTech 130 EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,069;£0;£2,069;67.0
CITROEN;Berlingo;PureTech 130 EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,311;£0;£2,311;67.0
CITROEN;C1;1.0L S&S 5-speed manual;998;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,398;£0;£1,398;69.0
CITROEN;C1;1.0L S&S 5-speed manual;998;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,532;£0;£1,532;69.0
CITROEN;C3 Aircross SUV;PureTech 110;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,828;£0;£1,828;67.0
CITROEN;C3 Aircross SUV;PureTech 110;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,069;£0;£2,069;67.0
CITROEN;C3 Aircross SUV;PureTech 130 EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,881;£0;£1,881;67.0
CITROEN;C3 Aircross SUV;PureTech 130 EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,338;£0;£2,338;67.0
CITROEN;C4 Cactus Hatch;PureTech 110 S&S 6-speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,828;£0;£1,828;69.0
CITROEN;C4 Cactus Hatch;PureTech 110 S&S 6-speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,069;£0;£2,069;69.0
CITROEN;C4 Cactus Hatch;PureTech 130 S&S EAT6 automatic;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,881;£0;£1,881;68.0
CITROEN;C4 Cactus Hatch;PureTech 130 S&S EAT6 automatic;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,338;£0;£2,338;68.0
CITROEN;C5 Aircross;PHEV FWD 225;1598;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£349;£676;£1,025;67.0
CITROEN;C5 Aircross;PHEV FWD 225;1598;Electricity / Petrol;Plug-in Hybrid Electric Vehicle (PHEV);Euro 6d;False;£484;£789;£1,272;67.0
CITROEN;C5 Aircross;PureTech 130 S&S;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,613;£0;£1,613;67.0
CITROEN;C5 Aircross;PureTech 130 S&S;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,720;£0;£1,720;67.0
CITROEN;C5 Aircross;PureTech 130 S&S;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;67.0
CITROEN;C5 Aircross;PureTech 130 S&S;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,962;£0;£1,962;67.0
CITROEN;C5 Aircross;PureTech 130 S&S EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,639;£0;£1,639;71.0
CITROEN;C5 Aircross;PureTech 130 S&S EAT8;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,962;£0;£1,962;71.0
CITROEN;C5 Aircross;PureTech 180 S&S EAT8;1598;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,908;£0;£1,908;67.0
CITROEN;C5 Aircross;PureTech 180 S&S EAT8;1598;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,150;£0;£2,150;67.0
CITROEN;Grand C4 SpaceTourer;PureTech 130 S&S 6 speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,801;£0;£1,801;69.0
CITROEN;Grand C4 SpaceTourer;PureTech 130 S&S 6 speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,043;£0;£2,043;69.0
CITROEN;Grand C4 SpaceTourer;PureTech 130 S&S EAT8 auto;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,043;£0;£2,043;69.0
CITROEN;Grand C4 SpaceTourer;PureTech 130 S&S EAT8 auto;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,338;£0;£2,338;69.0
CITROEN;New C3;PureTech 110 S&S 6-speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,586;£0;£1,586;66.0
CITROEN;New C3;PureTech 110 S&S 6-speed manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,854;£0;£1,854;66.0
CITROEN;New C3;PureTech 110 S&S EAT6 automatic;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
CITROEN;New C3;PureTech 110 S&S EAT6 automatic;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£2,123;£0;£2,123;67.0
CITROEN;New C3;PureTech 83 S&S manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,559;£0;£1,559;68.0
CITROEN;New C3;PureTech 83 S&S manual;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,639;£0;£1,639;68.0
CITROEN;New C4;PureTech 130 S&S 6-speed manual Feel Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,398;£0;£1,398;66.0
CITROEN;New C4;PureTech 130 S&S 6-speed manual Feel Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,613;£0;£1,613;66.0
CITROEN;New C4;PureTech 130 S&S 6-speed manual Flair / Flair Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,398;£0;£1,398;66.0
CITROEN;New C4;PureTech 130 S&S 6-speed manual Flair / Flair Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,532;£0;£1,532;66.0
CITROEN;New C4;PureTech 130 S&S EAT8 8-speed auto Feel Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,505;£0;£1,505;67.0
CITROEN;New C4;PureTech 130 S&S EAT8 8-speed auto Feel Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;67.0
CITROEN;New C4;PureTech 130 S&S EAT8 8-speed auto Flair / Flair Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,505;£0;£1,505;67.0
CITROEN;New C4;PureTech 130 S&S EAT8 8-speed auto Flair / Flair Plus;1199;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Access SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Access SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Access SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Access SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Access TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,747;£0;£1,747;70.0
DACIA;Duster;Access TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;70.0
DACIA;Duster;Access TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,639;£0;£1,639;70.0
DACIA;Duster;Access TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,639;£0;£1,639;70.0
DACIA;Duster;Access TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,639;£0;£1,639;70.0
DACIA;Duster;Access TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,639;£0;£1,639;70.0
DACIA;Duster;Comfort SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Comfort SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Comfort SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Comfort SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Comfort SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,231;£0;£2,231;71.4
DACIA;Duster;Comfort SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Comfort SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Comfort SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Comfort TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Comfort TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Comfort TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£855;£0;£855;68.0
DACIA;Duster;Comfort TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£855;£0;£855;68.0
DACIA;Duster;Comfort TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;70.0
DACIA;Duster;Comfort TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;70.0
DACIA;Duster;Comfort TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,666;£0;£1,666;70.0
DACIA;Duster;Comfort TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,666;£0;£1,666;70.0
DACIA;Duster;Comfort TCe 100 Bi-Fuel 4x2 MY22;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Comfort TCe 100 Bi-Fuel 4x2 MY22;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Comfort TCe 130 4x2 MY19;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,908;£0;£1,908;69.0
DACIA;Duster;Comfort TCe 130 4x2 MY19;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,908;£0;£1,908;69.0
DACIA;Duster;Comfort TCe 130 4x2 MY21;1333;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;68.0
DACIA;Duster;Comfort TCe 130 4x2 MY21;1333;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;68.0
DACIA;Duster;Comfort TCe 130 4x2 MY22;1333;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Comfort TCe 130 4x2 MY22;1333;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Comfort TCe 130 4x2 RE;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;69.0
DACIA;Duster;Comfort TCe 130 4x2 RE;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;69.0
DACIA;Duster;Comfort TCe 150 4x2 Auto EDC MY22;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Comfort TCe 150 4x2 Auto EDC MY22;1330;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;69.0
DACIA;Duster;Comfort TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;70.0
DACIA;Duster;Comfort TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;70.0
DACIA;Duster;Comfort TCe 90 4x2 MY22;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Comfort TCe 90 4x2 MY22;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Essential SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Essential SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Essential SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Essential SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,096;£0;£2,096;73.8
DACIA;Duster;Essential SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,231;£0;£2,231;71.4
DACIA;Duster;Essential SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Essential SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,231;£0;£2,231;71.4
DACIA;Duster;Essential SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Essential TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Essential TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Essential TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£855;£0;£855;68.0
DACIA;Duster;Essential TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£855;£0;£855;68.0
DACIA;Duster;Essential TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;70.0
DACIA;Duster;Essential TCe 100 4x2 MY19;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,774;£0;£1,774;70.0
DACIA;Duster;Essential TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,666;£0;£1,666;70.0
DACIA;Duster;Essential TCe 100 4x2 RE;999;Petrol;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£1,693;£0;£1,693;70.0
DACIA;Duster;Essential TCe 100 Bi-Fuel 4x2  MY22;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Essential TCe 100 Bi-Fuel 4x2  MY22;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Essential TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;70.0
DACIA;Duster;Essential TCe 90 4x2 MY21;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;70.0
DACIA;Duster;Essential TCe 90 4x2 MY22;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Essential TCe 90 4x2 MY22;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Expression TCe 130 4x2 MY23;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Expression TCe 130 4x2 MY23;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Extreme SE TCe 100 Bi-Fuel 4x2;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Extreme SE TCe 100 Bi-Fuel 4x2;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
DACIA;Duster;Extreme SE TCe 130 4x2;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Extreme SE TCe 130 4x2;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Extreme SE TCe 150 4x2 Auto EDC;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;69.0
DACIA;Duster;Extreme SE TCe 150 4x2 Auto EDC;1332;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,693;£0;£1,693;69.0
DACIA;Duster;Extreme SE TCe 90 4x2;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Extreme SE TCe 90 4x2;999;Petrol;Internal Combustion Engine (ICE);Euro 6d;False;£1,666;£0;£1,666;67.0
DACIA;Duster;Prestige SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Prestige SCe 115 4x2 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Prestige SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Prestige SCe 115 4x2 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,123;£0;£2,123;73.8
DACIA;Duster;Prestige SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Prestige SCe 115 4x4 MY18;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Prestige SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Prestige SCe 115 4x4 MY19;1598;Petrol;Internal Combustion Engine (ICE);Euro 6c;False;£2,258;£0;£2,258;71.4
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel MY21;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£868;£0;£868;67.0
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£882;£0;£882;68.0
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel RE;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£882;£0;£882;68.0
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel RE+;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£868;£0;£868;68.0
DACIA;Duster;Prestige TCe 100 4x2 Bi-Fuel RE+;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d-TEMP;False;£868;£0;£868;68.0
DACIA;Duster;Prestige TCe 100 Bi-Fuel 4x2 MY22;999;Petrol / LPG;Internal Combustion Engine (ICE);Euro 6d;False;£855;£0;£855;69.0
